# graph=guest-shell	target=x86_64-unknown-linux-gnu	lock_sha256=11872837afdcb665b84f59bedbd2a6a769caa175b7b69bf9b81cdf06ffc49969	external_packages=162
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
rustix	1.1.4	registry+https://github.com/rust-lang/crates.io-index	b6fe4565b9518b83ef4f91bb47ce29620ca828bd32cb7e408f0062e9930ba190	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	https://github.com/bytecodealliance/rustix	c4caf5caaa7e93828a2e4a4cdba1dd0171e45717		COPYRIGHT@sha256:377c2e7c53250cc5905c0b0532d35973392af16ffb9596a41d99d202cf3617c9;LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-Apache-2.0_WITH_LLVM-exception@sha256:268872b9816f90fd8e85db5a28d33f8150ebb8dd016653fb39ef1f94f2686bc5;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde	1.0.229	registry+https://github.com/rust-lang/crates.io-index	4148590afebada386688f18773da617792bf2ef03ffc1e4cbd2b1d45b023e0ba	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	7fc3b4c30c94f73a96ebd1553f2b090d928fc3a8	serde	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_core	1.0.229	registry+https://github.com/rust-lang/crates.io-index	67dca2c9c51e58a4791a4b1ed58308b39c64224d349a935ab5039aa360942a48	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	7fc3b4c30c94f73a96ebd1553f2b090d928fc3a8	serde_core	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_derive	1.0.229	registry+https://github.com/rust-lang/crates.io-index	e7a5d71263a5a7d47b41f6b3f06ba276f10cc18b0931f1799f710578e2309348	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/serde	7fc3b4c30c94f73a96ebd1553f2b090d928fc3a8	serde_derive	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_json	1.0.151	registry+https://github.com/rust-lang/crates.io-index	c841b55ecdae098c80dcae9cf767f6f8a0c2cdb3416bbef72181df4d0fe73f14	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/serde-rs/json	de8500740cdcabffb9734f503e4889def823cf10		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
serde_repr	0.1.21	registry+https://github.com/rust-lang/crates.io-index	8d3b1629de253c70a0508c3899572da79ca359fdab27c7920ff00406df418906	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/serde-repr	205ce23cf7c55981be8c1e02ac87695c57a13ee0		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
shlex	2.0.1	registry+https://github.com/rust-lang/crates.io-index	f8fadd59c855ef2080decdef8ff161eb6661b86933c9d82e5ba29dc602a55aba	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/comex/rust-shlex	e82b1411beb7c92871c2c078c9ab415bbcf207ef		LICENSE-APACHE@sha256:553fffcd9b1cb158bc3e9edc35da85ca5c3b3d7d2e61c883ebcfa8a65814b583;LICENSE-MIT@sha256:4455bf75a91154108304cb283e0fea9948c14f13e20d60887cf2552449dea3b1
signal-hook-registry	1.4.8	registry+https://github.com/rust-lang/crates.io-index	c4db69cba1110affc0e9f7bcd48bbf87b3f4fc7c61fc9155afd4c469eb3d6c1b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/vorner/signal-hook	4d5fd6a6663be38e70774e4ac733d65916c70951	signal-hook-registry	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:503558bfefe66ca15e4e3f7955b3cb0ec87fd52f29bf24b336af7bd00e946d5c
simd-adler32	0.3.10	registry+https://github.com/rust-lang/crates.io-index	3a219298ac11a56ea9a6d2120044824d6f01aeb034955e7af7bc16858527deea	MIT	MIT	https://github.com/mcountryman/simd-adler32	d93164f98d7fe2daf883f2e1bec82778dd26199a		LICENSE.md@sha256:42a35170233e83e18856792e748de4c1ce4a63b2afce9a370c89ef3fe23f9f2d
simplecss	0.2.2	registry+https://github.com/rust-lang/crates.io-index	7a9c6883ca9c3c7c90e888de77b7a5c849c779d25d74a1269b0218b14e8b136c	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/simplecss	6eacb39ca5c4c2390bfde374ed0651f0e35c9d8d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:0b5f24524360e15bcf9fb79bca875f5aa62f01f94f2988e23238c7ec0e6e8784
siphasher	1.0.3	registry+https://github.com/rust-lang/crates.io-index	8ee5873ec9cce0195efcb7a4e9507a04cd49aec9c83d0389df45b1ef7ba2e649	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/jedisct1/rust-siphash	451f67d73a772cba325728109bbfa247750ed076		COPYING@sha256:c962ee4d1d05ddc138b202b2540219ebc57893fcf97b364852094a9a94ce1365
slab	0.4.12	registry+https://github.com/rust-lang/crates.io-index	0c790de23124f9ab44544d7ac05d60440adc586479ce501c1d6d7da3cd8c9cf5	MIT	MIT	https://github.com/tokio-rs/slab	a1e4346070a48c936d808de75191dee5d01e433c		LICENSE@sha256:8ce0830173fdac609dfb4ea603fdc002c2f4af0dc9b1a005653f5da9cf534b18
smallvec	1.15.2	registry+https://github.com/rust-lang/crates.io-index	8ed6a63f02c8539c91a8685a86f4099661ba3da017932f6ebbea6de3f0fa7c90	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/servo/rust-smallvec	c469051a1ba05ef1a03dd69e14b4a5aa329e6f10		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:0b28172679e0009b655da42797c03fd163a3379d5cfa67ba1f1655e974a2a1a9
smithay-client-toolkit	0.20.0	registry+https://github.com/rust-lang/crates.io-index	0512da38f5e2b31201a93524adb8d3136276fa4fe4aafab4e1f727a82b534cc0	MIT	MIT	https://github.com/smithay/client-toolkit	8a0b33616145b38c7f989f8e468d57e69a2a6748		LICENSE.txt@sha256:13c0147abe1c7607fde840e2dffcde75bf925aea504b2845b7be4869a5af2afc
static_assertions	1.1.0	registry+https://github.com/rust-lang/crates.io-index	a2eb9349b6444b326872e140eb1cf5e7c522154d69e7a0ffb0fb81c06b37543f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/nvzqz/static-assertions-rs	18bc65a094d890fe1faa5d3ccb70f12b89eabf56		LICENSE-APACHE@sha256:cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30;LICENSE-MIT@sha256:ea084a2373ebc1f0902c09266e7bf25a05ab3814c1805bb017ffa7308f90c061
strict-num	0.1.1	registry+https://github.com/rust-lang/crates.io-index	6637bab7722d379c8b41ba849228d680cc12d0a45ba1fa2b48f2a30577a06731	MIT	MIT	https://github.com/RazrFalcon/strict-num	edf5020c215063c3a9eb8fcac463c82eaceba6df		LICENSE@sha256:3085885678bb161f6c472bbd331f66a2550b555eb76128f7f8247779128199c0
svgtypes	0.15.3	registry+https://github.com/rust-lang/crates.io-index	68c7541fff44b35860c1a7a47a7cadf3e4a304c457b58f9870d9706ece028afc	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/svgtypes	537dd52402ad9e9d91b414886acb2e8bddade78f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:f3c9fe731c701ed77fd5fbaac573872af04dc5869385eb9bd5e3c73c42713814
syn	2.0.119	registry+https://github.com/rust-lang/crates.io-index	872831b642d1a07999a962a351ed35b955ea2cfc8f3862091e2a240a84f17297	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/syn	3295f9e9841785ac88a5e558c884854d5fb7d67f		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
syn	3.0.3	registry+https://github.com/rust-lang/crates.io-index	53e9bae58849f64dfa4f5d5ae372c8341f7305f82a3868709269343628b659a3	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/syn	23dbaab4b0c43f56cd803894054cf366661e53b0		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
thiserror	2.0.20	registry+https://github.com/rust-lang/crates.io-index	ec86235f5fcc2a73650310756d2ac5b138a5780bbbdfae3eeccec992c435ba4f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/thiserror	b1d5db5e039275d95bf7536a2b2192aeb4dc28bf		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
thiserror-impl	2.0.20	registry+https://github.com/rust-lang/crates.io-index	bc04cd3e1236dd4a98afca4569f2deb3f120e5422a4023be2cb683f8486292af	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/thiserror	b1d5db5e039275d95bf7536a2b2192aeb4dc28bf	impl	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
tiny-skia	0.11.4	registry+https://github.com/rust-lang/crates.io-index	83d13394d44dae3207b52a326c0c85a8bf87f1541f23b0d143811088497b09ab	BSD-3-Clause	BSD-3-Clause	https://github.com/RazrFalcon/tiny-skia	ce3fe9bab0659fb928d6c22c03b74e009a8a2b77		LICENSE@sha256:6d41e05f1d54fe726997cb0334ec539f1dff50600b1d5d90462ec2b392770ced
tiny-skia-path	0.11.4	registry+https://github.com/rust-lang/crates.io-index	9c9e7fc0c2e86a30b117d0462aa261b72b7a99b7ebd7deb3a14ceda95c5bdc93	BSD-3-Clause	BSD-3-Clause	https://github.com/RazrFalcon/tiny-skia/tree/master/path	ce3fe9bab0659fb928d6c22c03b74e009a8a2b77	path	LICENSE@sha256:6d41e05f1d54fe726997cb0334ec539f1dff50600b1d5d90462ec2b392770ced
toml_datetime	1.1.1+spec-1.1.0	registry+https://github.com/rust-lang/crates.io-index	3165f65f62e28e0115a00b2ebdd37eb6f3b641855f9d636d3cd4103767159ad7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	9db8aad6eafbc62f6b9d1950117649cc41eaf695	crates/toml_datetime	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
toml_edit	0.25.13+spec-1.1.0	registry+https://github.com/rust-lang/crates.io-index	6975367e4d2ef766d86af01ffad14b622fecc8d4357a998fbc4deb6e9bacaf9b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	eb251609a333580bf005cae27df853bb63dffdbe	crates/toml_edit	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
toml_parser	1.1.3+spec-1.1.0	registry+https://github.com/rust-lang/crates.io-index	1d38ac1cf9b95face32296c0a3ede1fdc270627c9d9c02a7274dd6d960dc4d56	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/toml-rs/toml	4ec099fed591a172f82007cb2f9d605985bbecee	crates/toml_parser	LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6
tracing	0.1.44	registry+https://github.com/rust-lang/crates.io-index	63e71662fa4b2a2c3a26f570f037eb95bb1f85397f3cd8076caed2f026a6d100	MIT	MIT	https://github.com/tokio-rs/tracing	2d55f6faf9be83e7e4634129fb96813241aac2b8	tracing	LICENSE@sha256:898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1
tracing-attributes	0.1.31	registry+https://github.com/rust-lang/crates.io-index	7490cfa5ec963746568740651ac6781f701c9c5ea257c58e057f3ba8cf69e8da	MIT	MIT	https://github.com/tokio-rs/tracing	55086231ec4aaeffcaab9932e696f40278f06bd1	tracing-attributes	LICENSE@sha256:898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1
tracing-core	0.1.36	registry+https://github.com/rust-lang/crates.io-index	db97caf9d906fbde555dd62fa95ddba9eecfd14cb388e4f491a66d74cd5fb79a	MIT	MIT	https://github.com/tokio-rs/tracing	10a9e838a35e6ded79d66af246be2ee05417136d	tracing-core	LICENSE@sha256:898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1;src/spin/LICENSE@sha256:58545fed1565e42d687aecec6897d35c6d37ccb71479a137c0deb2203e125c79
ttf-parser	0.25.1	registry+https://github.com/rust-lang/crates.io-index	d2df906b07856748fa3f6e0ad0cbaa047052d4a7dd609e231c4f72cee8c36f31	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/harfbuzz/ttf-parser	56c33b910b03ca152f78363ec471c5dfd97c3069		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:f3c9fe731c701ed77fd5fbaac573872af04dc5869385eb9bd5e3c73c42713814
unicode-ident	1.0.24	registry+https://github.com/rust-lang/crates.io-index	e6e4313cd5fcd3dad5cafa179702e2b244f760991f45397d14d4ebf38247da75	(MIT OR Apache-2.0) AND Unicode-3.0	(MIT OR Apache-2.0) AND Unicode-3.0	https://github.com/dtolnay/unicode-ident	5b54a632702b5744a1c40ea01c127c0ac0498172		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-UNICODE@sha256:f7db81051789b729fea528a63ec4c938fdcb93d9d61d97dc8cc2e9df6d47f2a1
usvg	0.45.1	registry+https://github.com/rust-lang/crates.io-index	80be9b06fbae3b8b303400ab20778c80bbaf338f563afe567cf3c9eea17b47ef	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/resvg	1b6c2fddbcbeffa8135df4323b02aaae84890907	crates/usvg	LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:f5d934dc281b44e0003ee461ac740b18b6629a454decd872c774d34e4ee0b21d
uuid	1.24.0	registry+https://github.com/rust-lang/crates.io-index	bf3923a6f5c4c6382e0b653c4117f48d631ea17f38ed86e2a828e6f7412f5239	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/uuid-rs/uuid	6a8aeab3d02838f6fef71e69cdfda963e8c4158b		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:436bc5a105d8e57dcd8778730f3754f7bf39c14d2f530e4cde4bd2d17a83ec3d
wayland-backend	0.3.16	registry+https://github.com/rust-lang/crates.io-index	016ccf01d1c58b6f8999612813e17c9b2390f7d70671428869913310f83f54b8	MIT	MIT	https://github.com/smithay/wayland-rs	05196740da57e41b60a9e9f8e35079e9bd29b89a	wayland-backend	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-client	0.31.15	registry+https://github.com/rust-lang/crates.io-index	e3c36a0f861ad76d0901f2800b46321410d9f73f2ea88aac0650d86c32688073	MIT	MIT	https://github.com/smithay/wayland-rs	05196740da57e41b60a9e9f8e35079e9bd29b89a	wayland-client	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-csd-frame	0.3.0	registry+https://github.com/rust-lang/crates.io-index	625c5029dbd43d25e6aa9615e88b829a5cad13b2819c4ae129fdbb7c31ab4c7e	MIT	MIT	https://github.com/rust-windowing/wayland-csd-frame	e9a510b13a96e9a1fabb31d3bf3f28cab702d003		LICENSE@sha256:c138726a726ac37bae09d0f8a48e74e8e3aa8a8952fcd10fae0fb224cc1c05f1
wayland-cursor	0.31.14	registry+https://github.com/rust-lang/crates.io-index	4a52d18780be9b1314328a3de5f930b73d2200112e3849ca6cb11822793fb34d	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-cursor	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-protocols	0.32.13	registry+https://github.com/rust-lang/crates.io-index	23d0c813de3daa2ed6520af85a3bd49b0e722a3078506899aa9686fea58dc4b6	MIT	MIT	https://github.com/smithay/wayland-rs	661cf141f5de4ec83559125b3d8bb1c79f25116b	wayland-protocols	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161;protocols/COPYING@sha256:f1a2b233e8a9a71c40f4aa885be08a0842ac85bb8588703c1dd7e6e6502e3124
wayland-protocols-experimental	20250721.0.1	registry+https://github.com/rust-lang/crates.io-index	40a1f863128dcaaec790d7b4b396cc9b9a7a079e878e18c47e6c2d2c5a8dcbb1	MIT	MIT	https://github.com/smithay/wayland-rs	3a45d67679d763cb813062530d50d0538f4312ae	wayland-protocols-experimental	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-protocols-misc	0.3.12	registry+https://github.com/rust-lang/crates.io-index	6e9567599ef23e09b8dad6e429e5738d4509dfc46b3b21f32841a304d16b29c8	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-protocols-misc	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-protocols-wlr	0.3.12	registry+https://github.com/rust-lang/crates.io-index	eb04e52f7836d7c7976c78ca0250d61e33873c34156a2a1fc9474828ec268234	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-protocols-wlr	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-scanner	0.31.11	registry+https://github.com/rust-lang/crates.io-index	338e30461b3a2b67d70eb30a6d89f8e0c93a833e07d2ae89085cd070c4a00ac0	MIT	MIT	https://github.com/smithay/wayland-rs	05196740da57e41b60a9e9f8e35079e9bd29b89a	wayland-scanner	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-server	0.31.14	registry+https://github.com/rust-lang/crates.io-index	0dde9c29be0f723a573977de51ee455bf3dfa03652730a74f9dd3b337e374d75	MIT	MIT	https://github.com/smithay/wayland-rs	05196740da57e41b60a9e9f8e35079e9bd29b89a	wayland-server	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
wayland-sys	0.31.11	registry+https://github.com/rust-lang/crates.io-index	d8eab23fefc9e41f8e841df4a9c707e8a8c4ed26e944ef69297184de2785e3be	MIT	MIT	https://github.com/smithay/wayland-rs	a3d7927d87799b2955bf491b51c7c2a3a82da661	wayland-sys	LICENSE.txt@sha256:1cb6f4dee8c649f175736380495f0af0c753c87f22d50931692968bb24bf2161
winnow	1.0.4	registry+https://github.com/rust-lang/crates.io-index	23b97319f7b8343df12cc98938e5c3eb436064524c8d2b4e30a1d3a36eecdf81	MIT	MIT	https://github.com/winnow-rs/winnow	7539ec0fc27144bfdcf9a68b0dbbec48bd0d5bae		LICENSE-MIT@sha256:cb5aedb296c5246d1f22e9099f925a65146f9f0d6b4eebba97fd27a6cdbbab2d
xcursor	0.3.11	registry+https://github.com/rust-lang/crates.io-index	163b33ed8786455e2fa5d72f554057ce3f3182425434f756cd39c99839d88e23	MIT	MIT	https://github.com/esposm03/xcursor-rs	4760fa50b9352168e1b740c1ff75f37697620423		LICENSE@sha256:31dc8e96da19f1bb02bb4b6cd18d35c50287fa778c4722efd349ae2f2d5938be
xkbcommon	0.8.0	registry+https://github.com/rust-lang/crates.io-index	8d66ca9352cbd4eecbbc40871d8a11b4ac8107cfc528a6e14d7c19c69d0e1ac9	MIT	MIT	https://github.com/rust-x-bindings/xkbcommon-rs	02e6d6cd1347e76025451a3462933d543bc7f811		LICENSE@sha256:aab1dc4d53ee52f6ad44bc11321b753c9e8c9b15e89ff533535753bbd5bceff5
xkeysym	0.2.1	registry+https://github.com/rust-lang/crates.io-index	b9cc00251562a284751c9973bace760d86c0276c471b4be569fe6b068ee97a56	MIT OR Apache-2.0 OR Zlib	MIT OR Apache-2.0 OR Zlib	https://github.com/notgull/xkeysym	77596eb8319f8d7a97db6477f307a94a0905c439		LICENSE-APACHE@sha256:d4aca2f5936fa638b062f0585df37eec086ca8620d437b2d6be2c95f01199d1a;LICENSE-MIT@sha256:875e64a5df9f892ebd29c71ad0b58a765b5789d7e9142aa70ec07fae74a67686;LICENSE-ZLIB@sha256:319736510aa7dbd6f49546f6ee57c787dbe2c7dfa0507dfbd543375f86a4416d
xmlwriter	0.1.0	registry+https://github.com/rust-lang/crates.io-index	ec7a2a501ed189703dba8b08142f057e887dfc4b2cc4db2d343ac6376ba3e0b9	MIT	MIT	https://github.com/RazrFalcon/xmlwriter	5fdcff47da7d71896b55a1bc0e4b561171e232d6		LICENSE@sha256:2cdce1ff4ca8f455ef169691ea493407e23c32ecdea5fd9b3a6fc82be5b49b5a
zbus	5.18.0	registry+https://github.com/rust-lang/crates.io-index	fe18fb60dc696039e738717b76eaea21e7a4489bbb1885020b43c94236d7e98a	MIT	MIT	https://github.com/z-galaxy/zbus/	39483146d1e625a0a6da297b3aa1749ddf4bfe2a	zbus	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zbus-lockstep	0.5.2	registry+https://github.com/rust-lang/crates.io-index	6998de05217a084b7578728a9443d04ea4cd80f2a0839b8d78770b76ccd45863	MIT	MIT	https://github.com/luukvanderduim/zbus-lockstep	9bda5264dfe1dc7eaa7738f839ff977315c31b84	zbus-lockstep	LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
zbus-lockstep-macros	0.5.2	registry+https://github.com/rust-lang/crates.io-index	10da05367f3a7b7553c8cdf8fa91aee6b64afebe32b51c95177957efc47ca3a0	MIT	MIT	https://github.com/luukvanderduim/zbus-lockstep	9bda5264dfe1dc7eaa7738f839ff977315c31b84	zbus-lockstep-macros	LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
zbus_macros	5.18.0	registry+https://github.com/rust-lang/crates.io-index	fe96480bed92df2b442a1a30df364e12d08eed03aeb061f2b8dc6afb2be91119	MIT	MIT	https://github.com/z-galaxy/zbus/	39483146d1e625a0a6da297b3aa1749ddf4bfe2a	zbus_macros	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zbus_names	4.3.4	registry+https://github.com/rust-lang/crates.io-index	d8bf88b4a3ff53e883001e0e0115b297a9d53c31b9c1edd2bfdd853e3428624e	MIT	MIT	https://github.com/z-galaxy/zbus/	39483146d1e625a0a6da297b3aa1749ddf4bfe2a	zbus_names	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zbus_xml	5.2.1	registry+https://github.com/rust-lang/crates.io-index	d1586c021a01ca0a9216dcd874e546382e156a5cbab5fab6cb5f10087e22682a	MIT	MIT	https://github.com/z-galaxy/zbus/	39483146d1e625a0a6da297b3aa1749ddf4bfe2a	zbus_xml	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zmij	1.0.23	registry+https://github.com/rust-lang/crates.io-index	29666d0abbfad1e3dc4dcf6144730dd3a3ab225bbbdac83319345b1b44ccfc1b	MIT	MIT	https://github.com/dtolnay/zmij	7b7cc48b58028e8af7be87e94c0c1c8936f1a57c		LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
zvariant	5.13.1	registry+https://github.com/rust-lang/crates.io-index	bee2a0bcd2a907786a456fff45aaaaf54c9ba5f50b71ae9ec1a4edd200c94911	MIT	MIT	https://github.com/z-galaxy/zbus/	39483146d1e625a0a6da297b3aa1749ddf4bfe2a	zvariant	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zvariant_derive	5.13.1	registry+https://github.com/rust-lang/crates.io-index	38a708216a18780796770bfe3f4739c7c83a3e8f789b755534bbbc06e4e23e12	MIT	MIT	https://github.com/z-galaxy/zbus/	39483146d1e625a0a6da297b3aa1749ddf4bfe2a	zvariant_derive	LICENSE@sha256:260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad
zvariant_utils	3.5.0	registry+https://github.com/rust-lang/crates.io-index	90cb9383f9b45290407a1258b202d3f8f01db719eb60b4e4055c6375af4fc7c7	MIT	MIT	https://github.com/z-galaxy/zbus/	61c0495b08aa2d460941b0e59d5e3c44c1ccb529	zvariant_utils	LICENSE@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
